category,attribute,type,ok,ab06,ab16,bc08,nb01
hdr,identification_id,int,0,,,,
,jurisdiction,str,0,,,,
,coordinate_sys,str,0,,,,
,projection,str,0,,,,
,datum,str,0,,,,
,inventory_owner,str,0,,,,
,land_owner,str,0,,,,
,permission,str,0,,,,
,tenure_type,str,0,,,,
,inv_type,str,0,,,,
,inv_version,str,0,,,,
,inv_start_yr,int,0,,,,
,inv_finish_yr,int,0,,,,
,inv_acq_id,str,0,,,,
,inv_acq_yr,int,0,,,,
,inv_update_yr,str,0,,,,
cas,cas_id,str,0,,,,
,orig_stand_id,int,0,,,,
,stand_structure,str,0,,,,
,num_of_layers,int,0,,,,
,identification_id,int,0,,,,
,map_sheet_id,str,0,,,,
,gis_area,float,0,,,,
,gis_perimeter,float,0,,,,
,inventory_area,float,0,,,,
,photo_year,int,0,,,,
lyr,cas_id,str,0,multi-attribute,multi-attribute,multi-attribute,multi-attribute
,soil_moist_reg,str,0,moist_reg,moisture,soil_moisture_regime_1,na
,structure_per,int,0,,,,
,layer,int,0,,,,
,layer_rank,int,0,,,,
,crown_closure_upper,int,1,density,crownclose,crown_closure,l1cc
,crown_closure_lower,int,1,density,crownclose,crown_closure,l1cc
,height_upper,int,1,height,height,proj_height_1,l1ht
,height_lower,int,1,height,height,proj_height_1,l1ht
,productive_for,str,0,multi-attribute,multi-attribute,multi-attribute,multi-attribute
,species_1,str,1,sp1,sp1,species_cd_1,l1s1
,species_per_1,int,1,sp1_per,sp1_pcnt,species_pct_1,l1pr1
,species_2,str,1,sp2,sp2,species_cd_2,l1s2
,species_per_2,int,1,sp2_per,sp2_pcnt,species_pct_2,l1pr2
,species_3,str,1,sp3,sp3,species_cd_3,l1s3
,species_per_3,int,1,sp3_per,sp3_pcnt,species_pct_3,l1pr3
,species_4,str,1,sp4,sp4,species_cd_4,l1s4
,species_per_4,int,1,sp4_per,sp4_pcnt,species_pct_4,l1pr4
,species_5,str,1,sp5,sp5,species_cd_5,l1s5
,species_per_5,int,1,sp5_per,sp5_pcnt,species_pct_5,l1pr5
,species_6,str,1,na,na,species_cd_6,na
,species_per_6,int,1,na,na,species_pct_6,na
,species_7,str,0,na,na,na,na
,species_per_7,int,0,na,na,na,na
,species_8,str,0,na,na,na,na
,species_per_8,int,0,na,na,na,na
,species_9,str,0,na,na,na,na
,species_per_9,int,0,na,na,na,na
,species_10,str,0,na,na,na,na
,species_per_10,int,0,na,na,na,na
,origin_upper,int,0,origin,origin,proj_age_1,l1estyr
,origin_lower,int,0,origin,origin,proj_age_1,l1estyr
,site_class,str,0,tpr,tpr,na,na
,site_index,float,0,na,na,site_index,na
nfl,cas_id,str,0,,,,
,soil_moist_reg,str,0,,,,
,structure_per,str,0,,,,
,layer,int,0,,,,
,layer_rank,int,0,,,,
,crown_closure_upper,int,0,,,,
,crown_closure_lower,int,0,,,,
,height_upper,int,0,,,,
,height_lower,int,0,,,,
,nat_non_veg,str,0,,,,
,non_for_anth,str,0,,,,
,non_for_veg,str,0,,,,
dst,cas_id,str,0,,,,
,dist_1,str,0,,,,
,dist_yr_1,int,0,,,,
,dist_ext_upper_1,int,0,,,,
,dist_ext_lower_1,int,0,,,,
,dist_2,str,0,,,,
,dist_yr_2,int,0,,,,
,dist_ext_upper_2,int,0,,,,
,dist_ext_lower_2,int,0,,,,
,dist_3,str,0,,,,
,dist_yr_3,int,0,,,,
,dist_ext_upper_3,int,0,,,,
,dist_ext_lower_3,int,0,,,,
,layer,int,0,,,,
eco,cas_id,str,0,,,,
,wetland_type,str,0,,,,
,wet_veg_cover,str,0,,,,
,wet_landform_mod,str,0,,,,
,wet_local_mod,str,0,,,,
,eco_site,int,0,,,,
