Category,Attribute,Type,Values,Null_value,Error_code,Precision,Comments,ab06,ab16,bc08,nb01
HDR,header_id,text,"BC08,AB06,AB16,NB01",,,,From CAS_04,*,*,*,*
,jurisdiction,text,"BC,AB,NB",,,,From CAS_05,*,*,*,*
,owner_type,text,"PROV_GOV,INDUSTRY",,,,From CAS_06,*,*,*,*
,owner_name,text,varies,,,,See CAS_04 for values,*,*,*,*
,inventory_type,text,varies,,,,More details needed here,*,*,*,*
,inventory_version,text,varies,,,,Do we have versions for BC and NB inventories?,*,*,*,*
,inventory_manual,text,varies,,,,,*,*,*,*
,source_data_format,text,varies,,,,,*,*,*,*
,acquisition_date,text,varies,,,,,*,*,*,*
,data_transfer,text,varies,,,,,*,*,*,*
,received_from,text,varies,,,,,*,*,*,*
,contact_info,text,varies,,,,,*,*,*,*
,data_availability,text,varies,,,,,*,*,*,*
,redistribution,text,varies,,,,,*,*,*,*
,permission,text,varies,,,,,*,*,*,*
,license_agreement,text,varies,,,,,*,*,*,*
,source_data_photoyear,text,varies,,,,,*,*,*,*
,photoyear_start,integer,1960 - 2020,,,,Assuming this is same as photo_year in LYR?,*,*,2+,*
,photoyear_end,integer,1960 - 2020,,,,Assuming this is same as photo_year in LYR?,*,*,2+,*
CAS,cas_id,text,alpha-numeric,,,,,multi-attribute,multi-attribute,multi-attribute,multi-attribute
,orig_stand_id,text,"1 - 10,000,000",,,,,1,1,feature_id,1
,stand_structure,text,"S,M,C",,,,,1,1,na,2+
,num_of_layers,integer,1 - 9,,,,,0,0,na,2+
,identification_id,integer,"1 - 1,000",,,,,1,1,inventory_standard_cd,0
,map_sheet_id,text,alpha-numeric,,,,,1,1,map_id,0
,postgis_area,numeric,"0.1 - 10,000",,,0.01,Needs to be calculated with PostGIS (ha),1,1,shape_area,1
,postgis_perimeter,numeric,0.1 - infinity,,,0.01,Needs to be calculated with PostGIS (m),1,1,shape_length,1
,source_inventory_area,numeric,"0.1 - 10,000",,,0.01,Calculated by inventory producers (ha),1,1,???,1
,photo_year,integer,1960-2020,,,,Is this attribute the same as photoyear_start & photoyear_end?,0,0,reference_year,1
LYR,cas_id,text,alpha-numeric,,,,,multi-attribute,multi-attribute,multi-attribute,multi-attribute
,soil_moist_reg,text,"D,F,M,W,A",NULL_VALUE,,,,moist_reg,moisture,soil_moisture_regime_1,0
,structure_per,integer,1 - 9,,,,,struc_val,std_struct,0,0
,layer,integer,1 - 9,,,,Should each layer have it's own table or be combined?,1,1,1,1
,layer_rank,integer,1 - 9,,,,,1,1,1,1
,crown_closure_upper,integer,0 - 100,,,,,density,crownclose,crown_closure,l1cc
,crown_closure_lower,integer,0 - 100,,,,,density,crownclose,crown_closure,l1cc
,height_upper,numeric,0 - 100,,,0.1,BC only inventory with sub-metre precision so far,height,height,proj_height_1,l1ht
,height_lower,numeric,0 - 100,,,0.1,BC only inventory with sub-metre precision so far,height,height,proj_height_1,l1ht
,productive_for,text,"NP,PF,PP,SC,SD,TM,TR",,,,See discussion document,0,0,1,multi-attribute
,species_1-10,text,"genus species code e.g., POPU TREM",,,,,sp1 - sp5,sp1 - sp5,species_cd_1 - species_cd_6,l1s1 - l1s5
