Error_type,Description,CAS_ID,CROWN_CLOSURE_LOWER,CROWN_CLOSURE_UPPER,HEIGHT_LOWER,HEIGHT_UPPER,SPECIES_1-10,SPECIES_PER_1-10
Neg infinity,Negative infinity,NA,NA,NA,-2222,-2222,NA,NA
Pos infinity,Positive infinity,NA,NA,NA,-2221,-2221,NA,NA
Null value,Undefined value - true null value,NULL_VALUE,-8888,-8888,-8888,-8888,NULL_VALUE,-8888
Empty string,Missing that is not null,EMPTY_STRING,NA,NA,NA,NA,EMPTY_STRING,NA
Not applicable,Target attribute not in source table,NOT_APPLICABLE,-8886,-8886,-8886,-8886,NOT_APPLICABLE,-8886
Out of range,Value is outside the range of values,NA,-9999,-9999,-9999,-9999,NA,-9999
Not in set,Value is not a member of a set or list,NA,-9998,-9998,NA,NA,NOT_IN_SET,NA
Invalid value,Invalid value,INVALID,-9997,-9997,-9997,-9997,INVALID,-9997
Precision too high,Precision is greater than allowed,NA,-9996,-9996,-9996,-9996,NA,-9996
