Class,Type,Applies_to,Description,Example,Function,CAS04_error,CAS04_code,CAS05_error,CAS05_code
Special values,Infinity,integer,Positive or negative infinity,Height measured from 0 to infinity,,INFTY,-1,INFINITY,-1111/+1111
Null values,Null number,integer or numeric,Undefined value - true null value,Crown closure is not measured in a clearcut,TT_NotNull(),UNDEF,-8888,UNDEF_NUMBER,-8888
,Null string,string,Undefined value - true null value,Tree species are not recorded in a clearcut,TT_NotNull(),UNDEF,-8888,UNDEF_STRING,"""Null/undefined"""
Missing values,Missing number,integer or numeric,Missing number that is not null,Tree species does not occur and is recorded as 0,no function yet,MISSCODE,,MISSING_NUMBER,-5555
,Missing string,string,Empty string that is not null,Tree species does not occur and is recorded as empty string,TT_NotEmpty(),MISSCODE,-1111,MISSING_STRING,"""Missing string"""
Invalid values,Out of range,integer or numeric,Value is outside the range of values,Species percentage exceeds 100%,TT_Between(); TT_GreaterThan(); TT_LesserThan(),ERRCODE,-9999,INVALID_NUMBER,-9999
,Not member of set,string,Value is not a member of a set or list,Jurisdiction is not a member of allowable jurisdictions,TT_Match(),ERRCODE,-9999,INVALID_STRING,"""Invalid string"""
,Wrong data type,Integer or numeric,Value is of the wrong data type,Crown closure is measured as a numeric instead of an integer,TT_IsInt(); TT_IsNumeric(),,,INVALID_TYPE_NUM,-7777
,Wrong data type,string,Value is of the wrong data type,Density is measured as an integer instead of a string,TT_IsString(),,,INVALID_TYPE_STR,"""Invalid type"""
,Precision too high,numeric,Precision is greater than allowed,Stand height is recorded to 2 decimal places instead of 1,no function yet,,,PRECISION_ERROR,-6666
,Species error code,string,Species code is not in a list,Species code is malformed or does not exist in a list,TT_Match(),SPECIES_ERRCODE,"""XXXX ERRC""",SPECIES_ERROR,"""XXX ERRC"""
