rule_id,targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
1,CAS_ID,text,notNull(src_filename|NULL_VALUE);notNull(trm_1|NULL_VALUE);notNull(poly_num|NULL_VALUE);notNull(ogc_fid|NULL_VALUE),"padConcat({'ab06', src_filename, trm_1, poly_num, ogc_fid}, {'4','15','10','10','7'}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,ORIG_STAND_ID,text,"notNull(poly_num|NULL_VALUE);isInt(poly_num|WRONG_TYPE);isGreaterThan(poly_num,'0'|OUT_OF_RANGE)",copyText(poly_num),Copies source value to ORIG_STAND_ID,TRUE
3,STAND_STRUCTURE,text,"notNull(struc|NULL_VALUE);notEmpty(struc|EMPTY_STRING);matchList(struc,{'C','H','M'}|NOT_IN_SET)",copyText(struc),Copies source value to STAND_STRUCTURE,TRUE
4,NUM_OF_LAYERS,integer,true(|1),copyInt('1'),Copies value 1 to NUM_OF_LAYERS,TRUE
5,IDENTIFICATION_ID,integer,true(|1),copyInt('6'),Copies value 6 to IDENTIFICATION_ID,TRUE
6,MAP_SHEET_ID,text,notNull(trm|NULL_VALUE);isInt(trm|WRONG_TYPE),copyText(trm),Copies source value to MAP_SHEET_ID,TRUE
7,CASFRI_AREA,double precision,"geoIsValid(wkb_geometry, TRUE|-9997)",geoArea(wkb_geometry),Validates geometry then calculates area,TRUE
8,CASFRI_PERIMETER,double precision,"geoIsValid(wkb_geometry, TRUE|-9997)",geoPerimeter(wkb_geometry),Validates geometry then calculates perimeter,TRUE
9,SRC_INV_AREA,double precision,"notNull(shape_area|-8888);isNumeric(shape_area|-9995);isGreaterThan(shape_area,'0'|-9999)",copyDouble(shape_area),Copies source value to SRC_INV_AREA,TRUE
10,STAND_PHOTO_YEAR,integer,"geoIsValid(wkb_geometry, TRUE|-9997);geoIntersects(wkb_geometry, 'rawfri', 'ab_photoyear', 'wkb_geometry'|-9999)","geoIntersectionInt(wkb_geometry, 'rawfri', 'ab_photoyear', 'wkb_geometry', 'photo_yr', 'GREATEST_AREA')",Copies source value to STAND_PHOTO_YEAR,TRUE
