rule_id,targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
1,CAS_ID,text,notNull(src_filename|NULL_VALUE);notNull(trm_1|-8888);notNull(poly_num|-8888);notNull(ogc_fid|-8888),"padConcat('ab06', src_filename, trm_1, poly_num, ogc_fid, 4,15,10,10,7, 'x','x','x',0,0, '-', TRUE, TRUE)",Concatenates five attributes to create CAS_ID,TRUE
2,SOIL_MOIST_REG,text,"notNull(moist_reg|NULL_VALUE);matchList(moist_reg,'a,A,d,D,m,M,w,W'|-9998)","mapText(moist_reg, 'a,A,d,D,m,M,w,W', 'A,A,D,D,F,F,W,W')",Maps source value to SOIL_MOIST_REG using lists of values,TRUE
3,STRUCTURE_PER,integer,"notNull(struc_val|-8888);isInt(struc_val);between(struc_val,1,9|-9999)",copyInt(struc_val),Copy source value to STRUCTURE_PER,TRUE
4,LAYER,integer,true(|-8887),copy(1),Copy value of 1 to LAYER,TRUE
5,LAYER_RANK,integer,true(|-8887),copy(1),Copy value of 1 to LAYER_RANK,TRUE
6,CROWN_CLOSURE_UPPER,integer,"notNull(density|-8888);matchList(density,'A,B,C,D'|-9998)","map(density, 'A,B,C,D', '30,50,70,100')",Maps source value to CROWN_CLOSURE_UPPER using lists of values,TRUE
7,CROWN_CLOSURE_LOWER,integer,"notNull(density|-8888);matchList(density,'A,B,C,D'|-9998)","map(density, 'A,B,C,D', '6,31,51,71')",Maps source value to CROWN_CLOSURE_LOWER using lists of values,TRUE
8,HEIGHT_UPPER,integer,"notNull(height|-8888);isInt(height|-8889);greaterThan(height,1|-9999);lessThan(height,100|-9999)",copy(height),Copies source value to HEIGHT_UPPER,TRUE
9,HEIGHT_LOWER,integer,"notNull(height|-8888);isInt(height|-8889);greaterThan(height,1|-9999);lessThan(height,100|-9999)",copy(height),Copies source value to HEIGHT_LOWER,TRUE
10,PRODUCTIVE_FOR,text,false(|NOT_APPLICABLE),nothing(),Waiting for a new helper function,TRUE
11,SPECIES_1,text,"notNull(sp1|NULL_VALUE);notEmpty(sp1|EMPTY_STRING);matchTable(sp1,translation,ab_avi01_species|NOT_IN_SET)","lookupText(sp1, translation, ab_avi01_species, spec1, TRUE)",Maps source value to SPECIES_1 using lookup table,TRUE
