targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
CAS_ID,text,notNull(src_filename|NULL_VALUE);notNull(trm_1|-8888);notNull(poly_num|-8888);notNull(ogc_fid|-8888),"""casId('ab06', src_filename, trm_1, poly_num, ogc_fid)""",Concatenates five attributes to create CAS_ID,TRUE
SOIL_MOIST_REG,text,"notNull(moist_reg|NULL_VALUE);match(moist_reg,'a,A,d,D,m,M,w,W'|-9998)","map(moist_reg, 'a,A,d,D,m,M,w,W', 'A,A,D,D,F,F,W,W')",Maps source value to SOIL_MOIST_REG using lists of values,TRUE
STRUCTURE_PER,integer,"notNull(struc_val|-8888);isInt(struc_val);between(struc_val,1,9|-9999)",copy(struc_val),Copy source value to STRUCTURE_PER,TRUE
LAYER,integer,false(|-8887),copy(1),Copy value of 1 to LAYER,TRUE
LAYER_RANK,integer,false(|-8887),copy(1),Copy value of 1 to LAYER_RANK,TRUE
CROWN_CLOSURE_UPPER,integer,"notNull(density|-8888);match(density,'A,B,C,D'|-9998)","map(density, 'A,B,C,D', '30,50,70,100')",Maps source value to CROWN_CLOSURE_UPPER using lists of values,TRUE
CROWN_CLOSURE_LOWER,integer,"notNull(density|-8888);match(density,'A,B,C,D'|-9998)","map(density, 'A,B,C,D', '6,31,51,71')",Maps source value to CROWN_CLOSURE_LOWER using lists of values,TRUE
HEIGHT_UPPER,integer,"notNull(height|-8888);isInt(height);greaterThan(height,1|-9999);lessThan(height,100|-9999)",copy(height),Copies source value to HEIGHT_UPPER,TRUE
HEIGHT_LOWER,integer,"notNull(height|-8888);isInt(height);greaterThan(height,1|-9999);lessThan(height,100|-9999)",copy(height),Copies source value to HEIGHT_LOWER,TRUE
PRODUCTIVE_FOR,text,false(|NOT_APPLICABLE),nothing(),Waiting for a new helper function,TRUE
SPECIES_1,text,"notNull(sp1|NULL_VALUE);notEmpty(sp1|EMPTY_STRING);match(sp1,translation,ab_avi01_species|NOT_IN_SET)","lookup(sp1, translation, ab_avi01_species, spec1)",Maps source value to SPECIES_1 using lookup table,TRUE
SPECIES_PER_1,integer,"notNull(sp1_per|-8888);isInt(sp1_per);between(sp1_per,0,100|-9999)",copy(sp1_per),Copies source value to SPECIES_PER_1,TRUE
SPECIES_2,text,"notNull(sp2|NULL_VALUE);notEmpty(sp2|EMPTY_STRING);match(sp2,translation,ab_avi01_species|NOT_IN_SET)","lookup(sp2, translation, ab_avi01_species, spec2)",Maps source value to SPECIES_2 using lookup table,TRUE
SPECIES_PER_2,integer,"notNull(sp2_per|-8888);isInt(sp2_per);between(sp2_per,0,100|-9999)",copy(sp2_per),Copies source value to SPECIES_PER_2,TRUE
SPECIES_3,text,"notNull(sp3|NULL_VALUE);notEmpty(sp3|EMPTY_STRING);match(sp3,translation,ab_avi01_species|NOT_IN_SET)","lookup(sp3, translation, ab_avi01_species, spec3)",Maps source value to SPECIES_3 using lookup table,TRUE
SPECIES_PER_3,integer,"notNull(sp3_per|-8888);isInt(sp3_per);between(sp3_per,0,100|-9999)",copy(sp3_per),Copies source value to SPECIES_PER_3,TRUE
SPECIES_4,text,"notNull(sp4|NULL_VALUE);notEmpty(sp4|EMPTY_STRING);match(sp4,translation,ab_avi01_species|NOT_IN_SET)","lookup(sp4, translation, ab_avi01_species, spec4)",Maps source value to SPECIES_4 using lookup table,TRUE
SPECIES_PER_4,integer,"notNull(sp4_per|-8888);isInt(sp4_per);between(sp4_per,0,100|-9999)",copy(sp4_per),Copies source value to SPECIES_PER_4,TRUE
SPECIES_5,text,"notNull(sp5|NULL_VALUE);notEmpty(sp5|EMPTY_STRING);match(sp5,translation,ab_avi01_species|NOT_IN_SET)","lookup(sp5, translation, ab_avi01_species, spec5)",Maps source value to SPECIES_5 using lookup table,TRUE
SPECIES_PER_5,integer,"notNull(sp5_per|-8888);isInt(sp5_per);between(sp5_per,0,100|-9999)",copy(sp5_per),Copies source value to SPECIES_PER_5,TRUE
SPECIES_6,text,false(|NOT_APPLICABLE),nothing(),Attribute does not occur,TRUE
SPECIES_PER_6,integer,false(|-8887),nothing(),Attribute does not occur,TRUE
SPECIES_7,text,false(|NOT_APPLICABLE),nothing(),Attribute does not occur,TRUE
SPECIES_PER_7,integer,false(|-8887),nothing(),Attribute does not occur,TRUE
SPECIES_8,text,false(|NOT_APPLICABLE),nothing(),Attribute does not occur,TRUE
SPECIES_PER_8,integer,false(|-8887),nothing(),Attribute does not occur,TRUE
SPECIES_9,text,false(|NOT_APPLICABLE),nothing(),Attribute does not occur,TRUE
SPECIES_PER_9,integer,false(|-8887),nothing(),Attribute does not occur,TRUE
SPECIES_10,text,false(|NOT_APPLICABLE),nothing(),Attribute does not occur,TRUE
SPECIES_PER_10,integer,false(|-8887),nothing(),Attribute does not occur,TRUE
ORIGIN_UPPER,integer,"notNull(origin|-8888);isInt(origin);between(origin,0,2020|-9999)",copy(origin),Copies (origin) to ORIGIN_UPPER,TRUE
ORIGIN_LOWER,integer,"notNull(origin|-8888);isInt(origin);between(origin,0,2020|-9999)",copy(origin),Copies (origin) to ORIGIN_LOWER,TRUE
SITE_CLASS,text,"notNull(tpr|NULL_VALUE);match(tpr,'U,F,M,G'|NOT_IN_SET)","map(tpr, 'U,F,M,G', 'U,P,M,G')",Maps source value to SITE_CLASS using lists of values,TRUE
SITE_INDEX,double precision,false(|-8887),nothing(),Attribute does not occur,TRUE
