rule_id,targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
1,CAS_ID,text,notNull(src_filename|NULL_VALUE);notNull(map_id|NULL_VALUE);notNull(feature_id|NULL_VALUE);notNull(ogc_fid|NULL_VALUE),"padConcat('bc08, src_filename, map_id, feature_id, ogc_fid', '4,15,10,10,7', 'x,x,x,0,0', '-', TRUE, TRUE)",Concatenates five attributes to create CAS_ID,TRUE
2,ORIG_STAND_ID,text,"notNull(feature_id|NULL_VALUE);isInt(feature_id|WRONG_TYPE);greaterThan(feature_id,0|OUT_OF_RANGE)",copyText(feature_id),Copies source value to ORIG_STAND_ID,TRUE
3,STAND_STRUCTURE,text,true(|1),"copyText(""S"")",Copies value S to STAND_STRUCTURE,TRUE
4,NUM_OF_LAYERS,integer,true(|1),copyInt(1),Copies value 1 to NUM_OF_LAYERS,TRUE
5,IDENTIFICATION_ID,integer,"notNull(inventory_standard_cd|-8888);matchList(inventory_standard_cd,'F,V,I,L'|-9998)","mapInt(inventory_standard_cd, 'F,V,I,L', '4,5,6,0')",Maps source value to IDENTIFCATION_ID using list,TRUE
6,MAP_SHEET_ID,text,notNull(map_id|NULL_VALUE),copyText(map_id),Copies source value to MAP_SHEET_ID,TRUE
7,GIS_AREA,double precision,"notNull(shape_area|-8888);isNumeric(shape_area|-8889);greaterThan(shape_area,0|-9999)",copyDouble(shape_area),Copies source value to GIS_AREA,TRUE
8,GIS_PERIMETER,double precision,"notNull(shape_length|-8888);isNumeric(shape_length|-8889);greaterThan(shape_length,0|-9999)",copyDouble(shape_length),Copies source value to GIS_PERIMETER,TRUE
9,INVENTORY_AREA,double precision,"notNull(shape_area|-8888);isNumeric(shape_area|-8889);greaterThan(shape_area,0|-9999)",copyDouble(shape_area),Copies source value to INVENTORY_AREA,TRUE
10,PHOTO_YEAR,integer,"notNull(reference_year|-8888);isInt(reference_year|-8889);between(reference_year,1900,2020|-9999)",copyInt(reference_year),Copies source value to PHOTO_YEAR,TRUE
