targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
CAS_ID,text,"notNull(src_filename,map_id,objectid,ogc_fid|'NULL')","casId('bc08', src_filename, map_id, objectid, ogc_fid)",Concatenates five attributes to create CAS_ID,TRUE
CROWN_CLOSURE_UPPER,integer,"notNull(crown_closure|-8888);between(crown_closure,0,100|-9999)",copy(crown_closure),Copies source value to CROWN_CLOSURE_UPPER,TRUE
CROWN_CLOSURE_LOWER,integer,"notNull(crown_closure|-8888);between(crown_closure,0,100|-9999)",copy(crown_closure),Copies source value to CROWN_CLOSURE_LOWER,TRUE
HEIGHT_UPPER,double precision,"notNull(proj_height_1|-8888);greaterThan(proj_height_1,0.1|-9999a);lesserThan(proj_height_1,100|-9999b)",copy(proj_height_1),Copies source value to HEIGHT_UPPER,TRUE
HEIGHT_LOWER,double precision,"notNull(proj_height_1|-8888);greaterThan(proj_height_1,0.1|-9999);lesserThan(proj_height_1,100|-9999b)",copy(proj_height_1),Copies source value to HEIGHT_LOWER,TRUE
SPECIES_1,text,"notNull(species_cd_1|'NULL');match(species_cd_1,translation,bc_vri01_species|'XXXX ERRC')","lookup(species_cd_1, translation, bc_vri01_species, spec1)",Maps source value to SPECIES_1 using lookup table,TRUE
SPECIES_PER_1,integer,"notNull(species_pct_1|-8888);between(species_pct_1,0,100|-9999)",copy(species_pct_1),Copies source value to SPECIES_PER_1,TRUE
SPECIES_2,text,"notNull(species_cd_2|'NULL');match(species_cd_2,translation,bc_vri01_species|'XXXX ERRC')","lookup(species_cd_1, translation, bc_vri01_species, spec1)",Maps source value to SPECIES_2 using lookup table,TRUE
SPECIES_PER_2,integer,"notNull(species_pct_2|-8888);between(species_pct_2,0,100|-9999)",copy(species_pct_2),Copies source value to SPECIES_PER_2,TRUE
SPECIES_3,text,"notNull(species_cd_3|'NULL');match(species_cd_3,translation,bc_vri01_species|'XXXX ERRC')","lookup(species_cd_1, translation, bc_vri01_species, spec1)",Maps source value to SPECIES_3 using lookup table,TRUE
SPECIES_PER_3,integer,"notNull(species_pct_3|-8888);between(species_pct_3,0,100|-9999)",copy(species_pct_3),Copies source value to SPECIES_PER_3,TRUE
SPECIES_4,text,"notNull(species_cd_4|'NULL');match(species_cd_4,translation,bc_vri01_species|'XXXX ERRC')","lookup(species_cd_1, translation, bc_vri01_species, spec1)",Maps source value to SPECIES_4 using lookup table,TRUE
SPECIES_PER_4,integer,"notNull(species_pct_4|-8888);between(species_pct_4,0,100|-9999)",copy(species_pct_4),Copies source value to SPECIES_PER_4,TRUE
SPECIES_5,text,"notNull(species_cd_5|'NULL');match(species_cd_5,translation,bc_vri01_species|'XXXX ERRC')","lookup(species_cd_1, translation, bc_vri01_species, spec1)",Maps source value to SPECIES_5 using lookup table,TRUE
SPECIES_PER_5,integer,"notNull(species_pct_5|-8888);between(species_pct_5,0,100|-9999)",copy(species_pct_5),Copies source value to SPECIES_PER_5,TRUE
SPECIES_6,text,"notNull(species_cd_6|'NULL');match(species_cd_6,translation,bc_vri01_species|'XXXX ERRC')","lookup(species_cd_1, translation, bc_vri01_species, spec1)",Maps source value to SPECIES_6 using lookup table,TRUE
SPECIES_PER_6,integer,"notNull(species_pct_6|-8888);between(species_pct_6,0,100|-9999)",copy(species_pct_6),Copies source value to SPECIES_PER_6,TRUE
SPECIES_7,text,false(|na),nothing(),attribute does not occur,TRUE
SPECIES_PER_7,integer,false(|na),nothing(),attribute does not occur,TRUE
SPECIES_8,text,false(|na),nothing(),attribute does not occur,TRUE
SPECIES_PER_8,integer,false(|na),nothing(),attribute does not occur,TRUE
SPECIES_9,text,false(|na),nothing(),attribute does not occur,TRUE
SPECIES_PER_9,integer,false(|na),nothing(),attribute does not occur,TRUE
SPECIES_10,text,false(|na),nothing(),attribute does not occur,TRUE
SPECIES_PER_10,integer,false(|na),nothing(),attribute does not occur,TRUE
