CROWN_CLOSURE_LOWER,CROWN_CLOSURE_UPPER,FRI_VALUE
6,10,0
11,20,1
21,30,2
31,40,3
41,50,4
51,60,5
61,70,6
71,80,7
81,90,8
91,100,9
