SOURCE_VAL,FRI_VAL
AP,??
LA,WL
LA,NWL
RI,WR
RI,NWR
OC,??
RK,MC
RK,MM
RK,MR
RK,NMM
RK,NMR
SA,MG
SI,WI
SI,NWI
SL,??
EX,MB
EX,NMB
EX,NMC
BE,??
WS,MS
WS,NMS
FL,WF
FL,NWF
IS,??
TF,??
