SOURCE_VAL,NFL
XX,AP
LA,LA
RE,LA
RI,RI
OC,OC
BR,RK
TA,RK
BI,RK
LB,RK
RO,RK
XX,SA
GL,SI
PN,SI
SI,SI
XX,SL
RM,EX
LL,EX
CB,EX
MN,EX
EL,EX
ES,EX
BE,BE
MU,WS
RS,WS
LS,WS
XX,FL
XX,IS
XX,TF
MZ,IN
GP,IN
TZ,IN
MI,IN
RZ,FA
RN,FA
AP,FA
XX,CL
UR,SE
XX,LG
XX,BP
OT,OT
ST,ST
SL,SL
HF,HF
HE,HE
HG,HG
BY,BR
BM,BR
BL,BR
