source_val,stand_structure
10,S
30,S
50,S
70,S
90,S
120,S
1010,M
1030,M
1050,M
1070,M
1090,M
3010,M
3030,M
3050,M
3070,M
3090,M
5010,M
5030,M
5050,M
5070,M
5090,M
7010,M
7030,M
7050,M
7070,M
7090,M
9010,M
9030,M
9050,M
9070,M
9090,M
10120,M
12010,M
12012,M
12030,M
12050,M
12070,M
12090,M
30120,M
50120,M
70120,M
90120,M
10JIN,M
10VIN,M
120JI,M
120VI,M
12JIN,M
12VIN,M
30JIN,M
30VIN,M
50JIN,M
50VIN,M
70JIN,M
70VIN,M
90JIN,M
JIN,S
JIN10,M
JIN12,M
JIN30,M
JIN50,M
JIN70,M
JIN90,M
JINJI,M
JINVI,M
JIR,C
VIN,S
VIN10,M
VIN12,M
VIN30,M
VIN50,M
VIN70,M
VINJI,M
VIR,C
