source_val,productivity_type
01,HARVESTABLE
02,HARVESTABLE
04,HARVESTABLE
05,HARVESTABLE
06,HARVESTABLE
08,HARVESTABLE
09,HARVESTABLE
10,HARVESTABLE
11,HARVESTABLE
13,HARVESTABLE
14,HARVESTABLE
15,HARVESTABLE
16,HARVESTABLE
17,HARVESTABLE
20,HARVESTABLE
21,HARVESTABLE
22,HARVESTABLE
30,HARVESTABLE
31,HARVESTABLE
32,HARVESTABLE
36,HARVESTABLE
37,HARVESTABLE
41,HARVESTABLE
42,HARVESTABLE
44,HARVESTABLE
45,HARVESTABLE
46,HARVESTABLE
48,HARVESTABLE
49,HARVESTABLE
50,HARVESTABLE
51,HARVESTABLE
53,HARVESTABLE
54,HARVESTABLE
55,HARVESTABLE
56,HARVESTABLE
57,HARVESTABLE
58,HARVESTABLE
60,HARVESTABLE
61,HARVESTABLE
62,HARVESTABLE
70,HARVESTABLE
71,HARVESTABLE
72,HARVESTABLE
77,HARVESTABLE
80,HARVESTABLE
81,HARVESTABLE
82,HARVESTABLE
84,HARVESTABLE
85,HARVESTABLE
86,HARVESTABLE
87,HARVESTABLE
88,HARVESTABLE
90,HARVESTABLE
91,HARVESTABLE
92,HARVESTABLE
93,HARVESTABLE
94,HARVESTABLE
95,HARVESTABLE
96,HARVESTABLE
97,HARVESTABLE
98,HARVESTABLE
99,HARVESTABLE
9B,HARVESTABLE
9E,HARVESTABLE
701,TREED_MUSKEG
702,TREED_MUSKEG
703,TREED_MUSKEG
704,TREED_MUSKEG
711,TREED_ROCK
712,TREED_ROCK
713,TREED_ROCK
721,ALDER
722,ALDER
723,ALDER
724,SCRUB_SHRUB
725,SCRUB_SHRUB
731,PROTECTION_FOREST
732,PROTECTION_FOREST
733,PROTECTION_FOREST
734,PROTECTION_FOREST
