rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
1,CAS_ID,text,notEmpty(inventory_id);notNull(src_filename);notNull(orig_stand_id);notNull(ogc_fid),"padConcat({inventory_id, src_filename,'', orig_stand_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,INVENTORY_ID,text,notEmpty(inventory_id),copyText(inventory_id),Copies source value,TRUE
3,ORIG_STAND_ID,text,"notNull(orig_stand_id);isInt(orig_stand_id);isGreaterThan(orig_stand_id, 0)",copyText(orig_stand_id),Copies source value to ORIG_STAND_ID,TRUE
4,STAND_STRUCTURE,text,true(),copyText('HORIZONTAL'),"Validation catches rows with no forest info and returns NOT_APPLICABLE. Translation runs countOfNotNull for the two forest layers. If one layer, returns SINGLE_LAYERED, if two layers returns MULTI_LAYERED.",TRUE
5,NUM_OF_LAYERS,integer,"HasCountOfNotNullOrZero({c1spec,c1ht}, {c2spec,c2ht}, {c3spec,c3ht}, {g1spec}, {g2spec}, {g3spec},1, FALSE|-8886)","countOfNotNull({c1spec,c1ht}, {c2spec,c2ht}, {c3spec,c3ht}, {g1spec}, {g2spec}, {g3spec},6, TRUE)",Validation returns UNKNOWN_VALUE if NUM_OF_LAYERS is zero. ,TRUE
6,MAP_SHEET_ID,text,false(),nothingText(),Attribute does not occur,TRUE
7,CASFRI_AREA,double precision,"geoIsValid(wkb_geometry, TRUE)",geoArea(wkb_geometry),Validates geometry then calculates area,TRUE
8,CASFRI_PERIMETER,double precision,"geoIsValid(wkb_geometry, TRUE)",geoPerimeter(wkb_geometry),Validates geometry then calculates perimeter,TRUE
9,SRC_INV_AREA,double precision,"notNull(src_inv_area);isNumeric(src_inv_area);isGreaterThan(src_inv_area, 0)","divideDouble(src_inv_area, 10000)",Converts source area from m2 to ha,TRUE
10,STAND_PHOTO_YEAR,integer,true(),copyInt(1968),Always 1968,TRUE
