casfri_species_codes,ab_species_codes,bc_species_codes,nb_species_codes,nt_species_codes,on_species_codes,ns_species_codes,ns2_species_codes,sk_species_codes,yt_species_codes,pe_species_codes,qc_species_codes,mb_species_codes,nl_species_codes
ABIE_AMAB,,BA,,,,,,,,,,,
ABIE_BALS,FB,BB,BF,,B,BF,BF,BF,,BF,SB,BF,BF
ABIE_BALS,,,,,BF,,,,,,,,
ABIE_BALS,,,,,*FB,,,,,,,,
ABIE_FIRM,,,JF,,,,,,,,,,
ABIE_GRAN,,BG,,,,,,,,,,,
ABIE_LASI,FA,BL,,F,,,,,F,,,,
ABIE_MAGN,,BM,,,,,,,,,,,
ABIE_PICE,,,FS,,,*BF,*BF,,,*BF,SE,,
ABIE_PICE,,,SF,,,,,,,,,,
ABIE_PROC,,BP,,,,,,,,,,,
ABIE_SUBS,,B,DF,AB,,,,,,,,,
ACER_CIRC,,MV,,,,,,,,,,,
ACER_FREE,,,,,MF,,,,,,,,
ACER_MACR,,MB,,,,,,,,,,,
ACER_NEGU,,,,,MM,,,MM,,,,MM,
ACER_NIGR,,,,,MB,,,,,,EI,,
ACER_PENS,,,,,MP,,,,,,,,
ACER_PLAT,,,,,MN,,,,,,,,
ACER_RUBR,,,RM,,MR,RM,RM,,,RM,EO,,RM
ACER_SACC,,,SM,,MH,SM,SM,,,SM,ES,,
ACER_SACH,,,*MA,,MS,,,,,,EA,,
ACER_SACH,,,*MS,,,,,,,,,,
ACER_SPIC,,,,,MT,,,,,,,,
ACER_SUBS,,M,MA,,*M,,,,,,ER,,
ACER_SUBS,,,,,M,,,,,,,,
ACER_SUBS,,,,,MX,,,,,,,,
AESC_HIPP,,,,,HC,,,,,,,,
AESC_HIPP,,,,,*HC,,,,,,,,
ALNU_INCA,,DM,,,,,,,,,,,
ALNU_RUBR,,DR,,,,,,,,,,,
ALNU_SUBS,AL,D,AL,AL,AL,,,,,AL,,,
ARBU_MENZ,,RA,,,,,,,,,,,
ARBU_MENZ,,R,,,,,,,,,,,
ASIM_TRIL,,,,,PA,,,,,,,,
BETU_ALLE,,EY,YB,,BY,YB,YB,,,YB,BJ,,YB
BETU_LENT,,,,,BC,,,,,,,,
BETUR_MAND,,,,,,,,,,,,,JB
BETU_NEOA,,EA,,,,,,,,,,,
BETU_OCCI,,EW,,,,,,,,,,,
BETU_PAPY,BW,EP,WB,BW,BW,WB,WB,WB,W,WB,BP,,WB
BETU_PAPY,BP,,,,,,,,,,,WB,
BETU_PEND,,EE,EB,,BP,,,,,,,,
BETU_POPU,,,GB,,BG,GB,GB,,,GB,BG,,
BETU_PUBE,,ES,,,,,,,,,,,
BETU_SUBS,,E,BI,,,,,,,,,*WB,
CALC_DECU,,OA,,,,,,,,,,,
CARP_CARO,,,,,BB,,,,,,,,
CARY_CORD,,,,,HB,,,,,,CC,,
CARY_GLAB,,,,,HP,,,,,,,,
CARY_LACI,,,,,HL,,,,,,,,
CARY_ORAV,,,,,*HS,,,,,,CF,,
CARY_OVAT,,,,,HS,,,,,,,,
CARY_SUBS,,,,,HI,,,,,,,,
CARY_TOME,,,,,HM,,,,,,,,
CAST_DENT,,,,,CD,,,,,,,,
CATA_SPEC,,,,,CAT,,,,,,,,
CELT_OCCI,,,,,HK,,,,,,,*BH,
CELT_OCCI,,,,,,,,,,,,HB,
CERC_CANA,,,,,RED,,,,,,,,
CRAT_SUBS,,,,,HT,,,,,,,,
